url,symbol,transaction_date,shareholder_name,number_of_stock,value,price_per_share,transaction_type,shares_before,shares_before_percentage,shares_after,shares_after_percentage
https://links.sgx.com/1.0.0/corporate-announcements/LH1QJHYGROICUIV0/864289__eFORM3V2_PSW.pdf,1MZ,2025-10-16,Puan Sri Datin Wong Bak Hee,,,,transfer,111626255,0.28037,103726255,0.26053
https://links.sgx.com/1.0.0/corporate-announcements/03ML688M0E82DUFB/864280__eFORM3V2_HYE.pdf,1MZ,2025-10-16,Hung Yung Enterprise Sdn Bhd,,,,transfer,111626255,0.28037,103726255,0.26053
https://links.sgx.com/1.0.0/corporate-announcements/9ZPMQPHJU3W72QEQ/828949__CLINT%2020241226%20FORM%203_TH%20final.pdf,CY6U,2024-12-20,Temasek Holdings Limited,760000.0,811353.2,1.0676,buy,335638830,0.2497,336398830,0.2503
https://links.sgx.com/1.0.0/corporate-announcements/2OQJRZ9RTM7WFGC8/827659__CLINT%2020241211%20FORM%203_TH%20final.pdf,CY6U,2024-12-05,Temasek Holdings Limited,54600.0,61152.0,1.12,sell,335935090,0.25,335880490,0.2499
https://links.sgx.com/1.0.0/corporate-announcements/C190HIHZCA8SJT3C/826232__CLINT%2020241125%20FORM%203_TH%20final.pdf,CY6U,2024-11-20,Temasek Holdings Limited,675000.0,716782.5,1.0619,buy,335368730,0.2495,336043730,0.25
https://links.sgx.com/1.0.0/corporate-announcements/3ZTCU9PGNSJVAFAD/846678__eFORM1V2%20-%20TST_23%20May%2025.pdf,1MZ,2025-05-21,Tan Sri Datuk Tiong Su Kouk,10000.0,,,buy,127132065,0.32169,127142065,0.32172
https://links.sgx.com/1.0.0/corporate-announcements/D3Z1K9OMLF6Q962R/846684__eFORM3V2%20-%20HYE_23%20May%2025.pdf,1MZ,2025-05-21,Hung Yung Enterprise Sdn Bhd,10000.0,,,buy,127132065,0.32169,127142065,0.32172
https://links.sgx.com/1.0.0/corporate-announcements/EF9N09OOIPIMC72N/856776__eFORM3V2%20HYE%2022%20Aug%202025.pdf,1MZ,2025-08-21,Hung Yung Enterprise Sdn Bhd,30000.0,,,sell,127162065,0.32177,127132065,0.32169
https://links.sgx.com/1.0.0/corporate-announcements/EJQ2DGEOQN5B1RQM/858695__eFORM1V2_LSK.pdf,1MZ,2025-09-04,Leong Seng Keat,277000.0,199304.27,0.71951,buy,14724983,0.0373,15001983,0.038
https://links.sgx.com/1.0.0/corporate-announcements/DWNIRB4UL4X7N977/843701__Form%201_AYC.pdf,ZB9,2025-04-28,Ang Yew Chye,134600.0,70953.02,0.5271,buy,14482429,0.1226,14617029,0.1237
https://links.sgx.com/1.0.0/corporate-announcements/1EVM6XJCPWKT8GOV/848943__Form%201.pdf,B9S,2025-06-13,Ong Tong Hai,2000000.0,440000.22,0.22,buy,45442096,0.1739,47442096,0.1815
https://links.sgx.com/1.0.0/corporate-announcements/765VJ2GAPJGNSH12/847402__ZHANG%20YE%20-%20Form%201_20250529.pdf,AAJ,2025-05-29,Zhang Ye,200000.0,3200.0,0.016,buy,466755389,0.5167,466955389,0.5169
https://links.sgx.com/1.0.0/corporate-announcements/LG4LWKOOSC9O1H8F/846104__Form%203%20-%20ZTS%20Holdings%20Pte.%20Ltd.%2014052025.pdf,43A,2025-05-14,Zts Holdings Pte. Ltd,170900.0,6936.83,0.0406,buy,177695700,0.1712,177866600,0.1713
https://links.sgx.com/1.0.0/corporate-announcements/FSE97V4S49O475SE/834024__eFORM3V2-Chan%20Kum%20Lin-20250221.pdf,500,2025-02-19,Chan Kum Lin,6000000.0,,,transfer,23104338,0.0502,17104338,0.03716
https://links.sgx.com/1.0.0/corporate-announcements/PKRCD8XFL5B7TEVD/830957__eFORM1V2%20-%20LCW.pdf,5RC,2025-01-20,Low Chee Wee,5400.0,140.4,0.026,buy,87320100,0.6184,87325500,0.6185
https://links.sgx.com/1.0.0/corporate-announcements/IILKB7IR2VQ1FYF8/864462__Form%201%20-%20TKK%20-%2021.10.2025.pdf,1J5,2025-10-21,Tan Kia King,10000.0,3550.0,0.355,buy,86904359,0.2814,86914359,0.2814
https://links.sgx.com/1.0.0/corporate-announcements/FK55DOWF3AKDAK35/864443__Form1-LFM20Oct2025.pdf,S7OU,2025-10-17,"Lu, Fang-Ming",26000.0,2574.0,0.099,buy,23335350,0.01292,23361350,0.01293
https://links.sgx.com/1.0.0/corporate-announcements/R8A22M3P4QWM4MJ7/860635__eFORM3V2%2030-9-25%20MVP.pdf,A31,2025-09-29,Mehta Vimesh Piyush,114000000.0,2964000.0,0.026,sell,171000000,0.0509,57000000,0.017
https://links.sgx.com/1.0.0/corporate-announcements/FS5AHGELBJOJ2RWL/864422__eform1v2-Han%20Seng%20Juan-20251021.pdf,OU8,2025-10-17,Han Seng Juan,300000.0,422499.0,1.40833,buy,468731226,0.5575,469031226,0.55785
https://links.sgx.com/1.0.0/corporate-announcements/M5UJULGB12S62IJK/864272__20251014%20CapitaLand%20India%20Trust%20Aberdeen%20Group%20plc%20Form%203%20FINAL.pdf,CY6U,2025-10-14,abrdn Holdings Limited,451800.0,524088.0,1.16,buy,80833050,0.05971,81284850,0.06004
https://links.sgx.com/1.0.0/corporate-announcements/AEZZ1EDNEL3I5N31/864221__FORM1_Chew%20Choon%20Tee.pdf,5DS,2025-10-15,Chew Choon Tee,10700.0,4708.0,0.44,buy,48658612,0.36503,48669312,0.36511
https://links.sgx.com/1.0.0/corporate-announcements/VRXWXQF8SLT3E2L2/864217__20251016_VCPLUS_Form%203_Tan%20Soo%20Kia%20final.pdf,43E,2025-10-16,Tan Soo Kia,55000000.0,137500.0,0.0025,sell,365472206,0.0645,310472206,0.0548
https://links.sgx.com/1.0.0/corporate-announcements/QCV66952V9P5YQXC/864116__eFORM3V2_final.pdf,NTDU,2025-10-13,JPMorgan Chase & Co,53304670.0,3091405.73,0.058,buy,0,0.0,53304670,0.05174
https://links.sgx.com/1.0.0/corporate-announcements/CT8Q20V4GBZ71LTN/864114__251015%20OTE%20-%20Form%203%20TKC%20-final.pdf,1H2,2025-10-15,Tham Keng Chuen,23500000.0,2820000.0,0.12,sell,23500000,0.2029,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/SLQKJZ9NTE6AQOJ7/864112__251015%20OTE%20-%20Form%203%20KKC%20-final.pdf,1H2,2025-10-15,Kim Kyoo Chul,23500000.0,2820000.0,0.12,sell,23500000,0.2029,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/7UMQSODG9KDBSO42/863949__Form%203%20-%20Vimesh%202025-10-14%20Final.pdf,NXR,2025-10-14,Mehta Vimesh Piyush,15000000.0,3000000.0,0.2,buy,8900000,0.0338,23900000,0.0859
https://links.sgx.com/1.0.0/corporate-announcements/MQQBHEFZFPJ14E6E/863920__Digital%20Core%20REIT%20Form%203%20FINAL.pdf,DCRU,2025-10-10,"Cohen & Steers, Inc",2189800.0,1314185.92,0.4625,buy,116351654,0.08923,118541454,0.09091
https://links.sgx.com/1.0.0/corporate-announcements/ZPS9U6Q5TEVFYNM7/863794__Form3-LLC_10Oct25.pdf,JYEU,2025-10-10,Lendlease Corporation Limited,29719181.0,15720684.0,0.529,buy,680315779,0.2759,710034960,0.2845
https://links.sgx.com/1.0.0/corporate-announcements/07KOA264E5YBKSP7/863792__FORM6-REIT_Manager.pdf,JYEU,2025-10-10,Lendlease Global Commercial Trust Management Pte. Ltd,24992045.0,12718952.0,0.5089,buy,28480137,0.0116,53472182,0.0214
https://links.sgx.com/1.0.0/corporate-announcements/DKAH5YJ0HR8K52PY/863778__eFORM3V2_SKT.pdf,1MZ,2025-10-09,S.K. Tiong Enterprise Sdn Bhd,,,,award,111332065,0.28172,111626255,0.28037
https://links.sgx.com/1.0.0/corporate-announcements/PGNZKQBME8LO0Y34/863776__eFORM3V2_HYE.pdf,1MZ,2025-10-09,Hung Yung Enterprise Sdn Bhd,,,,award,111332065,0.28171,111626255,0.28037
https://links.sgx.com/1.0.0/corporate-announcements/91DOZEZ9O8OZB9ME/863772__eFORM3V2_PSW.pdf,1MZ,2025-10-09,Puan Sri Datin Wong Bak Hee,,,,award,111332065,0.28171,111626255,0.28037
https://links.sgx.com/1.0.0/corporate-announcements/U4XCNHNATB3TCME7/863734__Form%203%20-%20Chu%20Chin%20Ee_final.pdf,1D3,2025-10-08,Chu Chin Ee,20000000.0,40000.0,0.002,buy,129279700,0.0496,149279700,0.0573
https://links.sgx.com/1.0.0/corporate-announcements/XXMG2VK0JPXUE8ZR/863513__eFORM3V2_SKT.pdf,1MZ,2025-10-07,S.K. Tiong Enterprise Sdn Bhd,,,,transfer,127132065,0.32169,111332065,0.28172
https://links.sgx.com/1.0.0/corporate-announcements/LYN142ZDGO08PESU/863511__eFORM3V2_HYE.pdf,1MZ,2025-10-07,Hung Yung Enterprise Sdn Bhd,,,,transfer,127132065,0.32169,111332065,0.28171
https://links.sgx.com/1.0.0/corporate-announcements/2528DHHEB5TINDRV/863509__eFORM3V2_Puan%20Sri.pdf,1MZ,2025-10-07,Puan Sri Datin Wong Bak Hee,,,,transfer,127132065,0.32169,111332065,0.28171
https://links.sgx.com/1.0.0/corporate-announcements/VFOJFBTKS9HE4V53/863507__eFORM1V2_TST.pdf,1MZ,2025-10-07,Tan Sri Datuk Tiong Su Kouk,,,,transfer,127132065,0.32169,111332065,0.28171
https://links.sgx.com/1.0.0/corporate-announcements/4O1I4ECVJP2E6EP0/863443__eFORM1_ChengWK_091025_Final.pdf,W05,2025-10-09,Cheng Wai Keung,,,,buy,473615859,0.6208,473665859,0.6208
https://links.sgx.com/1.0.0/corporate-announcements/6YCBKPCGU0CAXMC6/863414__FORM1_Chew%20Choon%20Tee.pdf,5DS,2025-10-08,Chew Choon Tee,200000.0,90000.0,0.45,buy,48458612,0.36353,48658612,0.36503
https://links.sgx.com/1.0.0/corporate-announcements/TCPXXI8IOUKLWOMF/863314__eFORM3V2%20Toh%20Ker%20How.pdf,43F,2025-10-06,Toh Ker How,42500000.0,,,award,15840000,0.0466,58340000,0.1497
https://links.sgx.com/1.0.0/corporate-announcements/QLABU9JFCQVNFF5E/863277__eFORM1_ChengWK_081025_Final.pdf,W05,2025-10-08,Cheng Wai Keung,,,,buy,473375859,0.6204,473615859,0.6208
https://links.sgx.com/1.0.0/corporate-announcements/N19TI6F3TR5TLSIC/824944__eFORM1V2%20Nov%2012%202024%20Final.pdf,L23,2024-11-12,Raymond Ng,1863600.0,50317.2,0.027,buy,445254782,0.2889,448498382,0.291
https://links.sgx.com/1.0.0/corporate-announcements/QULNCT4X2LFJJ34V/824594__eFORM1V2%20RN%20Nov%202024%20Final.pdf,L23,2024-11-08,Raymond Ng,1246600.0,32411.6,0.026,buy,442700782,0.2873,445254782,0.2889
https://links.sgx.com/1.0.0/corporate-announcements/IBCXJ5PHY9RYPEMQ/863135__eFORM1_ChengWK_071025_Final.pdf,W05,2025-10-07,Cheng Wai Keung,,,,buy,473255059,0.6203,473375859,0.6204
https://links.sgx.com/1.0.0/corporate-announcements/K04HP2WD26PW72H2/863133__eFORM1_ChengWK_061025_Final.pdf,W05,2025-10-06,Cheng Wai Keung,,,,buy,473134859,0.6201,473255059,0.6203
https://links.sgx.com/1.0.0/corporate-announcements/GNIUTFRSTSY0FDFU/863097__eFORM1V2_dd%206%20Oct%202025_R%20Final.pdf,H07,2025-10-02,Ow Chio Kiat,,,,sell,685971962,0.46237,685214562,0.46186
https://links.sgx.com/1.0.0/corporate-announcements/69PW51E5DIP9695W/863091__SSC%20-%20FORM1V2%20-%20OCK.pdf,S19,2025-10-02,Ow Chio Kiat,,,,sell,177314688,0.4426,177062288,0.442
https://links.sgx.com/1.0.0/corporate-announcements/I87MUTXD0WEHJ0U1/860944__eFORM1V2%20-%20Final.pdf,1B0,2025-10-01,Melvin Ang Wee Chye,1000000.0,2000.0,0.002,sell,831989100,0.1273,830989100,0.1272
https://links.sgx.com/1.0.0/corporate-announcements/UZKS3IFNPUUANJFE/860895__eFORM1_ChengWK_031025_Final.pdf,W05,2025-10-03,Cheng Wai Keung,,,,buy,473054859,0.62,473134859,0.6201
https://links.sgx.com/1.0.0/corporate-announcements/O40OY750R2IVL1ZZ/860793__eFORM1_ChengWK_021025_Final.pdf,W05,2025-10-02,Cheng Wai Keung,,,,buy,472824859,0.6197,473054859,0.62
https://links.sgx.com/1.0.0/corporate-announcements/9PB84GC6FB6F44Y5/860707__eFORM3V2%20-%20Chong%20Thim%20Pheng%2001%20Oct%202025.pdf,1D5,2025-10-01,Chong Thim Pheng,150000000.0,150000.001,0.001,sell,2219285187,0.1378,2069285187,0.1285
https://links.sgx.com/1.0.0/corporate-announcements/A9W76H351BNMBHHG/864921__eFORM1_ChengWK_271025_Final.pdf,W05,2025-10-27,Cheng Wai Keung,,,,buy,473785859,0.6202,473845859,0.6203
https://links.sgx.com/1.0.0/corporate-announcements/W6DREYF9G7EE1CK3/860698__eFORM1_ChengWK_011025_Final.pdf,W05,2025-10-01,Cheng Wai Keung,,,,buy,472444859,0.6192,472824859,0.6197
https://links.sgx.com/1.0.0/corporate-announcements/XG59FJBAKJIVODHV/860671__eFORM1V2-Han%20Seng%20Juan-20251001.pdf,OU8,2025-09-30,Han Seng Juan,100000.0,146700.0,1.467,buy,468631226,0.55738,468731226,0.5575
https://links.sgx.com/1.0.0/corporate-announcements/MFWPM8970OMUMJE9/860499__eFORM1_ChengWK_300925_Final.pdf,W05,2025-09-30,Cheng Wai Keung,,,,buy,472394859,0.6192,472444859,0.6192
https://links.sgx.com/1.0.0/corporate-announcements/GGKBWK9OW4ZURFFU/860495__eFORM1V2-Han%20Seng%20Juan-20250930.pdf,OU8,2025-09-29,Han Seng Juan,200000.0,291126.0,1.45563,buy,468431226,0.55714,468631226,0.55738
https://links.sgx.com/1.0.0/corporate-announcements/JWM3E3L0CNQVZUPM/860361__Form%201%20-%20SKW%202025-09-29%20Final.pdf,NXR,2025-09-26,Soo Kee Wee,,,,buy,123156440,0.468,123186440,0.4682
https://links.sgx.com/1.0.0/corporate-announcements/P1N7XJPWCV8B7T95/860358__Form%203%20-%20KWL%202025-09-29%20Final.pdf,NXR,2025-09-29,Kau Wee Lee,10000.0,2300.0,0.23,buy,123176440,0.4681,123186440,0.4682
https://links.sgx.com/1.0.0/corporate-announcements/AKFH4A1UKSB58KET/860349__eFORM1_ChengWK_290925_Final.pdf,W05,2025-09-29,Cheng Wai Keung,,,,buy,472324859,0.6191,472394859,0.6192
https://links.sgx.com/1.0.0/corporate-announcements/4IMCDYEL79COTYA4/860273__eFORM1V2%20-%20Final.pdf,1B0,2025-09-26,Melvin Ang Wee Chye,2000000.0,4000.0,0.002,sell,833989100,0.1277,831989100,0.1273
https://links.sgx.com/1.0.0/corporate-announcements/4JYD1UA13JT29KOQ/860238__FORM%203_Robert%20Stone_25Sept25_final.pdf,42T,2025-09-24,Robert Stone,34632034.0,1038961.0,0.03,buy,58422202,0.0475,93054236,0.0705
https://links.sgx.com/1.0.0/corporate-announcements/31G3XEEWQ4A2PU3X/860207__eFORM1_ChengWK_260925_Final.pdf,W05,2025-09-26,Cheng Wai Keung,,,,buy,472214859,0.6189,472324859,0.6191
https://links.sgx.com/1.0.0/corporate-announcements/66AU7B7UV26M1IE8/860168__SHL_Form3.pdf,5IC,2025-03-03,G10 Capital Limited,20058700.0,,,transfer,20058700,0.05002,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/7SLFSANZFNHDGB5E/859963__eFORM1_ChengWK_250925_Final.pdf,W05,2025-09-25,Cheng Wai Keung,,,,buy,472139859,0.6188,472214859,0.6189
https://links.sgx.com/1.0.0/corporate-announcements/DCUYC8UL21XEQINO/859888__eFORM1V2%20_Final.pdf,1B0,2025-09-23,Melvin Ang Wee Chye,5000000.0,10000.0,0.002,sell,843989100,0.1292,838989100,0.1284
https://links.sgx.com/1.0.0/corporate-announcements/DCUYC8UL21XEQINO/859888__eFORM1V2%20_Final.pdf,1B0,2025-09-24,Melvin Ang Wee Chye,3000000.0,6000.0,0.002,sell,838989100,0.1284,835989100,0.128
https://links.sgx.com/1.0.0/corporate-announcements/E80QXSBCZM1RLDGS/859877__eFORM1_ChengWK_240925_Final.pdf,W05,2025-09-24,Cheng Wai Keung,,,,buy,472039859,0.6187,472139859,0.6188
https://links.sgx.com/1.0.0/corporate-announcements/FJ82QJ4J86NJMNIQ/859853__eFORM1V2.pdf,BLR,2025-09-23,Wang Zhi,334500.0,26760.0,0.08,buy,45789018,0.488,46123518,0.4916
https://links.sgx.com/1.0.0/corporate-announcements/Z5F1YQEZKXWZN5IB/859709__Digital%20Core%20REIT%20Form%203%20FINAL.pdf,DCRU,2025-09-19,"Cohen & Steers, Inc",1000000.0,661776.0,0.51,sell,118026463,0.0905,117026463,0.0897
https://links.sgx.com/1.0.0/corporate-announcements/ET6IXDPYUCZDRE8S/859700__eFORM1_ChengWK_230925_Final.pdf,W05,2025-09-23,Cheng Wai Keung,,,,buy,471989859,0.6186,472039859,0.6187
https://links.sgx.com/1.0.0/corporate-announcements/LX3FC5NVLWD80FXL/859694__UOB%20-%20Form%203.pdf,H20,2025-09-22,United Overseas Bank Limited,60046500.0,59954.48,0.001,sell,944769086,0.0624,884722586,0.0584
https://links.sgx.com/1.0.0/corporate-announcements/UWCDIKB2JHGQHLAS/865125__eFORM1V2_KKL_28102025.pdf,VIN,2025-10-27,Khong Keng Leng,100.0,24.0,0.24,buy,100000000,0.763,100000100,0.763
https://links.sgx.com/1.0.0/corporate-announcements/Q23VGP2W8MNFFANL/865099__eFORM1_ChengWK_281025_Final.pdf,W05,2025-10-28,Cheng Wai Keung,,,,buy,473845859,0.6203,474039859,0.6205
https://links.sgx.com/1.0.0/corporate-announcements/CISJS10TQEBMVQNQ/859639__Form%203%20-%20OKG%20Construction.pdf,508,2025-09-19,OKG Construction & Trading Pte Ltd,3250000.0,1950000.0,0.6,sell,7531000,0.1257,4281000,0.0715
https://links.sgx.com/1.0.0/corporate-announcements/XX1PNLZDC5FLIT2M/859624__eFORM3V2%20-%20Nicholas%20Mo%2019092025.pdf,5OR,2025-09-19,"Mo Jingxiong, Nicholas",81818181.0,,,transfer,81818181,0.3995,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/P21FD0MA1M81E8DT/859598__eFORM1_ChengWK_220925_Final.pdf,W05,2025-09-22,Cheng Wai Keung,,,,buy,471929859,0.6186,471989859,0.6186
https://links.sgx.com/1.0.0/corporate-announcements/XBKXD261YVIXF625/859589__eFORM1V2_WZ.pdf,BLR,2025-09-19,Wang Zhi,199400.0,15952.0,0.08,buy,45589618,0.4859,45789018,0.488
https://links.sgx.com/1.0.0/corporate-announcements/FYU5DKPOJHOV84JH/859586__UOB%20Form%20%203.pdf,H20,2025-09-19,United Overseas Bank Limited,285699900.0,285263.54,0.001,sell,1230468986,0.0812,944769086,0.0624
https://links.sgx.com/1.0.0/corporate-announcements/NHO9YCPSFM3ETN86/859539__eFORM1V2%20-%20Melvin%20Final.pdf,1B0,2025-09-19,Melvin Ang Wee Chye,10000000.0,20000.0,0.002,sell,865989100,0.1326,855989100,0.131
https://links.sgx.com/1.0.0/corporate-announcements/0A1LAVQF746U1AXJ/859487__eFORM1_ChengWK_190925_Final.pdf,W05,2025-09-19,Cheng Wai Keung,,,,buy,471879859,0.6185,471929859,0.6186
https://links.sgx.com/1.0.0/corporate-announcements/1XR3CJAZNRUVTVMU/859481__Form%201-Marini_Martin_Vincent.pdf,5NF,2025-09-17,Marini Martin Vincent,100000.0,4100.0,0.041,buy,100000,0.0002,200000,0.0004
https://links.sgx.com/1.0.0/corporate-announcements/V6CM0J18FOWWIBLV/859388__Form%201%20Mrs%20Wee%20Final.pdf,S29,2025-09-10,Mrs Dawn Wee Wai Ying,2000000.0,,,transfer,95928473,0.4041,93928473,0.39568
https://links.sgx.com/1.0.0/corporate-announcements/N99QVCDB53Q5X2ZJ/859376__UOB%20FORM%203.pdf,H20,2025-09-17,United Overseas Bank Limited,160114200.0,159869.5,0.001,sell,1451369886,0.0958,1291255686,0.0852
https://links.sgx.com/1.0.0/corporate-announcements/CKGCY2Y6D78Q36QQ/859334__eFORM3_Rays%20Capital.pdf,PCT,2025-09-15,RAYS Capital Partners Limited,775000.0,851157.63,1.0983,buy,19048000,0.04911,19823000,0.05111
https://links.sgx.com/1.0.0/corporate-announcements/YFPTZ3M7302872KD/859319__eFORM1V2_OCK_dd%2017%20Sep%202025_Final.pdf,H07,2025-09-15,Ow Chio Kiat,30000.0,12600.0,0.42,buy,685941962,0.46235,685971962,0.46237
https://links.sgx.com/1.0.0/corporate-announcements/1EWFA8CSTBHYNZP0/859263__FORM%203%20-%20Zhao%20Wei.pdf,V2Y,2025-09-16,Zhao Wei,153373669.0,1500000.0,0.0098,buy,0,0.0,153373669,0.2891
https://links.sgx.com/1.0.0/corporate-announcements/UIPYLEXGX6WZ4KE5/859261__FORM%203%20-%20Yin%20Junhua.pdf,V2Y,2025-09-16,Yin Junhua,60000000.0,586800.0,0.0098,sell,60000000,0.1131,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/QPQTQWM2L4M5Y6HW/859259__FORM%203%20-%20Geng%20Zhigang.pdf,V2Y,2025-09-16,Geng Zhigang,71373669.0,698040.0,0.0098,sell,71373669,0.1345,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/5MFOIR7KTBAXV02U/859252__Form1_CCK.pdf,5TP,2025-09-16,Choo Chee Kong,2000000.0,1971000.0,0.9855,sell,32517500,0.0802,30517500,0.0753
https://links.sgx.com/1.0.0/corporate-announcements/NN3MHC5AMAEIYZ95/859246__eFORM1V2%20-%20Melvin%20Ang%20Final.pdf,1B0,2025-09-16,Melvin Ang Wee Chye,7000000.0,21000.0,0.003,sell,894989100,0.137,887989100,0.1359
https://links.sgx.com/1.0.0/corporate-announcements/9WXDX2MYGK0BHDDI/859183__SAMPL_Form%206.pdf,CRPU,2025-09-16,Sasseur Asset Management Pte. Ltd,4686150.0,2968676.025,0.6335,buy,22468178,0.0179,27154328,0.0215
https://links.sgx.com/1.0.0/corporate-announcements/WJZ6XCPU9OWULTFQ/865259__eFORM1_ChengWK_291025_Final.pdf,W05,2025-10-29,Cheng Wai Keung,,,,buy,474039859,0.6205,474149859,0.6207
https://links.sgx.com/1.0.0/corporate-announcements/PF3W439623NU8STZ/859129__eFORM1V2_OCK_dd%2015%20Sep%202025_Final.pdf,H07,2025-09-12,Ow Chio Kiat,50000.0,21000.0,0.42,buy,685891962,0.46231,685941962,0.46235
https://links.sgx.com/1.0.0/corporate-announcements/HCJOFWSPFN6NBH51/859108__eFORM3V2_Yadi.pdf,A31,2025-09-15,Xu Chun Seng alias Perman Yadi,63183117.0,,,buy,158713000,0.04732,221896117,0.06616
https://links.sgx.com/1.0.0/corporate-announcements/E1RB9M04FB39QHK4/859104__Form%201%20-%20CKH%20-%2015.09.2025.pdf,KUH,2025-09-12,Chua Khoon Hui,55000.0,7207.0,0.131,buy,6552016,0.1477,6607016,0.149
https://links.sgx.com/1.0.0/corporate-announcements/N546Z4PALDZ91BGS/859081__20250915%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-09-11,Ng Yan Meng,1000.0,295.0,0.295,buy,192484100,0.8371,192485100,0.8371
https://links.sgx.com/1.0.0/corporate-announcements/0LCTLV5R5NXY3KJL/858927__Form%203%20-%20KWL%202025-09-12%20Final.pdf,NXR,2025-09-11,Kau Wee Lee,34200.0,6119.1,0.1789,buy,123122240,0.4679,123156440,0.468
https://links.sgx.com/1.0.0/corporate-announcements/IUFDY8272A14SLDR/858917__Form%201%20-%20SKW%202025-09-12%20Final.pdf,NXR,2025-09-11,Soo Kee Wee,,,,buy,123122240,0.4679,123156440,0.468
https://links.sgx.com/1.0.0/corporate-announcements/UW88ASI5OU1ZSVDK/858846__eFORM1_Mary%20Ho_11%20Sept.pdf,PCT,2025-09-11,"Ho Wong, Mary Mee-Tak",11000000.0,10775008.22,5.8666,sell,11000000,0.0284,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/OSK9DVCJUNEWQJUX/858837__eFORM1_Mary%20Ho_10%20Sept.pdf,PCT,2025-09-10,"Ho Wong, Mary Mee-Tak",19050000.0,18660355.15,5.8666,sell,30050000,0.0775,11000000,0.0284
https://links.sgx.com/1.0.0/corporate-announcements/44S4ZLBBA1NST9QD/858831__eFORM1V2_OCK_dd%2011%20Sep%202025_Final.pdf,H07,2025-09-10,Ow Chio Kiat,40000.0,16800.0,0.42,buy,685831962,0.46227,685871962,0.4623
https://links.sgx.com/1.0.0/corporate-announcements/THMV2VJH44GM6F2W/858823__Form%203_Davos_FINAL.pdf,S41,2025-09-09,Davos Investment Holdings Private Limited,,,,buy,205845458,0.45832,206945458,0.46077
https://links.sgx.com/1.0.0/corporate-announcements/VFYYOE54GK5F9DTV/858806__Form%201%20-%20SKW%202025-09-11%20Final.pdf,NXR,2025-09-10,Soo Kee Wee,,,,buy,123107240,0.4679,123122240,0.4679
https://links.sgx.com/1.0.0/corporate-announcements/RW6KM1NSIH74XQGW/858804__Form%203%20-%20KWL%202025-09-11%20Final.pdf,NXR,2025-09-10,Kau Wee Lee,15000.0,2700.0,0.18,buy,123107240,0.4679,123122240,0.4679
https://links.sgx.com/1.0.0/corporate-announcements/D41QLCQK79AYNXXP/858736__eFORM1V2%20-%20SL_Sep25.pdf,BVQ,2025-09-09,Lwi Tong Boon,300000.0,96000.0,0.32,buy,300000,0.00091,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/UVJ4ZQ5R7VAGJOEI/858734__eFORM1V2%20-%20PN_Sep25.pdf,BVQ,2025-09-09,Ng Loh Ken Peter,140000.0,44800.0,0.32,buy,140000,0.00043,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/3JC8871XSAG0TW2X/858732__eFORM1V2%20-%20MJ_Sep25.pdf,BVQ,2025-09-09,Mathew George Jordan,3172400.0,1015168.0,0.32,buy,3172400,0.00965,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/PWOJWVP26IVZ12UG/858730__eFORM1V2%20-%20LPK_Sep25.pdf,BVQ,2025-09-09,Lim Puay Koon,139500.0,44640.0,0.32,buy,139500,0.00042,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/HYE7KQ562F9EVMTG/858728__eFORM1V2%20-%20JW_Sep25.pdf,BVQ,2025-09-09,"Wong Quee Quee, Jeffrey",139500.0,44640.0,0.32,buy,139500,0.00042,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/EPEV9R36DAGNXBF6/858677__20250910%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-09-08,Ng Yan Meng,8600.0,2494.0,0.29,buy,192445000,0.8369,192453600,0.837
https://links.sgx.com/1.0.0/corporate-announcements/EPEV9R36DAGNXBF6/858677__20250910%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-09-08,Ng Yan Meng,19500.0,5752.5,0.295,buy,192453600,0.837,192473100,0.837
https://links.sgx.com/1.0.0/corporate-announcements/EPEV9R36DAGNXBF6/858677__20250910%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-09-08,Ng Yan Meng,1000.0,300.0,0.3,buy,192473100,0.837,192474100,0.8371
